,Rating,Heading,Review,Product
2427,3.0,Good,"Good to see movies😊 and browsing...
Built-in quality is super.
Easy to carry.
Can't able to do work like coding etc...
We can load and work on software tools.",Laptop
2428,3.0,Good,Very bad,Laptop
2429,3.0,Fair,Not bad just a basic laptop and it is worth of money,Laptop
2430,5.0,Perfect product!,I m happy,Laptop
2431,5.0,Excellent,nice product....,Laptop
2432,5.0,Terrific purchase,Osm,Laptop
2433,5.0,Great product,Finally got it,Laptop
2434,1.0,Worst experience ever!,"Please don't buy this laptop it's getting heavier heating issues
I am writing this comment after 15 days use",Laptop
2435,3.0,Decent product,Slow performance & and Battery also low performance....,Laptop
2436,4.0,Good quality product,This machine is really awesome.,Laptop
2437,3.0,Decent product,Not that good for gaming as mentioned and expected!!,Laptop
2438,5.0,Just wow!,Superbbb product,Laptop
2439,1.0,Horrible,Too slow,Laptop
2440,4.0,Value-for-money,Good Value for Money Product!!,Laptop
2441,1.0,Horrible,"Purchased this laptop 20 days back, and the display went down to automatically 2-5% and I couldn't get any support for it. The mouse stopped working too. In few minutes, the display went off completely.",Laptop
2442,4.0,Really Nice,Touchscreen display sturdy design,Laptop
2443,2.0,Not good,The screen sometimes blink and the there is a lag issue.. and pls if u are purchasing for gaming so forget it because it cannot hold 50 fps in small game idk why ..I don't like it 😑😞,Laptop
2444,5.0,Super!,Just Best,Laptop
2445,5.0,Terrific,I love it man,Laptop
2446,5.0,Classy product,Good condition,Laptop
2447,1.0,Don't waste your money,Don't buy this,Laptop
2448,3.0,Does the job,It a stylish machine but performance is not up to the mark.better option are available in this price segment,Laptop
2449,1.0,Utterly Disappointed,It stopped working after 3 days worst product...,Laptop
2450,5.0,Classy product,Thank you,Laptop
2451,2.0,Not good,Product is not ok window have prblms,Laptop
2452,3.0,Facing fan sound after using for 45 days.,"faced fan sound after using for 45 days... Not sure if others had faced the same.


Display and battery backup is fine.
No lag as of now.
Speaker quality if good.",Laptop
2453,1.0,Terrible product,Very slow speed,Laptop
2454,5.0,Must buy!,Worth it,Laptop
2455,4.0,Really Nice,HP is best Product nice design,Laptop
2456,5.0,Brilliant,Good 🙂🙂🙂,Laptop
2457,3.0,Good,Camera not good,Laptop
2458,1.0,Utterly Disappointed,Dead slow,Laptop
2459,1.0,Worthless,Very poor performance overall. Extremely slow for basic operations also.,Laptop
2460,5.0,Brilliant,Superbb,Laptop
2461,5.0,Best in the market!,Overall it was good,Laptop
2462,1.0,Not recommended at all,"This review is writing after 3 month use. This computer is starting very slowly and even process spped is very low. I surprised 8GB ram computer can slow in this way. As per my experience this is even not good for small uses like browsing, using MS Office etc.",Laptop
2463,1.0,Waste of money!,"Problematic after a month. I bought this for my father who uses it only for browsing. Even then, it has a disastrous performance. Boots horribly slow, sometimes it just gets stuck and nothing works. This is not at all a worthy laptop, how much ever low the price may be.",Laptop
2464,4.0,Really Nice,One of the best laptop within 50k.,Laptop
2465,5.0,Highly recommended,Nice problem,Laptop
2466,5.0,Excellent,Good,Laptop
2467,5.0,Best in the market!,Good product 🙏,Laptop
2468,5.0,Perfect product!,Best in its range 🙂,Laptop
2469,3.0,Nice,Laptop palm rest are a bit sharp. Monitor hinges are a little bit wobbly. overall satisfactory.,Laptop
2470,5.0,Terrific,Laptop is too good,Laptop
2471,5.0,Just wow!,Exellent,Laptop
2472,3.0,Nice,"The top design at the end is lower than the display/monitor lid, thus when you put inside a tight bag it will put pressure on the display lid rather than the hip(where Aspire is written)

Your display will get catches from the keyboard when you put anything other than laptop in the backpack coz the lid is so weak. This is very disappointing.

Battery backup is very bad, even if you are not using Graphics it will be drained within 2-3 hrs. And if you do graphic related work then it will be dra...
READ MORE",Laptop
2473,3.0,Decent product,Over all good laptop in this price.Very fast working.,Laptop
2474,3.0,Nice,"It's very nice for day to day school and office work. Serves its purpose completely well. Many android apps are supported already.
The only CON it has is its display, its 720p display is worst for viewing any content. You have to view it from the center otherwise colours are not properly visible it you try to view it even from the slightly different angles.
Though it has anti-glare display which is the only good thing about its display.
Rest, everything is fine about the chromebook, not to ex...
READ MORE",Laptop
2475,3.0,Just okay,Almost good,Laptop
2476,4.0,Wonderful,average product,Laptop
2477,2.0,Bad quality,"Takes time to boot, very slow face recognition, hanging",Laptop
2478,4.0,Good choice,Nice lappy !,Laptop
2479,3.0,Just okay,"Honest review here :-

1. Performance is very good - 4/5.

2. Consumes more battery as laptop comes with H series processor. Even when u do normal tasks it can only lasts upto 2 hrs. You have to end task from task manager to get good backup of 2 hrs only - 3/5

3. Display is not that bright but quality is better- 4/5.

4. Sound is just amazing as having B&O speakers - 4/5.

5. Built quality is good, no MS office here.

Conclusion : - If u r looking for a good performance orientated laptop wit...
READ MORE",Laptop
2480,3.0,Does the job,The laptop looks sleek and weightless. It's a worth purchase. But the booting process is slow and it takes lot of time for updates.,Laptop
2481,4.0,Really Nice,"design is awesome. display good, sound awesome. performance nice",Laptop
2482,3.0,Decent product,"Good things
1. Battery backup
2. Design
3. Slim.
4. Sound quality

Not Satisfactory
1. It's performance is not good, very slow system you need to seat with extra time to start the laptop.
2. Front cam quality is also not satisfying.",Laptop
2483,5.0,Brilliant,Wonderful Product,Laptop
2484,3.0,Does the job,First impression is good,Laptop
2485,4.0,Really Nice,Good and value for money,Laptop
2486,4.0,Pretty good,Product is good,Laptop
2487,5.0,Awesome,Well good,Laptop
2488,1.0,Don't waste your money,I wasted my money....lap tops touch pad struck during working. I have to restart many times during working... Horrible,Laptop
2489,5.0,Highly recommended,Go for it,Laptop
2490,2.0,Slightly disappointed,"Good but Not too good its budget free laptop
Display problems",Laptop
2491,4.0,Pretty good,Worth for money ❤️🔥,Laptop
2492,4.0,Nice product,Value for money SSD is fast but battery life is far below,Laptop
2493,5.0,Excellent,Fantastic,Laptop
2494,4.0,Nice product,Good laptop for moderate usage in day to day life.,Laptop
2495,5.0,Brilliant,Nyc products,Laptop
2496,5.0,Excellent,"top class, must buy",Laptop
2497,5.0,Great product,Best deal,Laptop
2498,1.0,Not recommended at all,Not up to the mark performance.,Laptop
2499,5.0,Great product,Awesome 👌,Laptop
2500,1.0,Unsatisfactory,Very Slow Machine! You can't even browse smoothly.,Laptop
2501,5.0,Awesome,Perfect.,Laptop
2502,5.0,Excellent,Great Gaming Laptop,Laptop
2503,1.0,Not recommended at all,"Laptop stopped working after 5 months
Tried calling customer care several times but did not get any response from them.
The screen turned blank with only backlight keyboard.
Even after 20 days no response from customer service. I called several times but no response.
Do not buy such unbranded products.",Laptop
2504,3.0,Nice,"Seller took too much time to procure the product, the product was dispatched one week after placing the order, would have given four stars otherwise. Now, the product in itself is pretty good but the build quality is pretty average. Max processor speed (turbo boost) as mentioned in product description is 5GHZ, which is wrong. The processor is intel core i3 1115G4 which has a base frequency of 3.0 GHZ and turbo boost upto 4.10 GHZ. The best part about this laptop is the Full HD display, the di...
READ MORE",Laptop
2505,4.0,Nice product,Resolution and screen quality is not upto mark,Laptop
2506,2.0,Bad quality,"Its totally bakawas I suggest costumers not to buy any electronic products from flipkart we have perched this product which we got was not getting switch on first, the product got replaced that product battery is not even coming 2 hours ....it doesn't even deserve 1 star....we have lost 35000 rs as well our time",Laptop
2507,2.0,Expected a better product,"I purchased the surface go last month. Needless to say, this product is only for business travellers due to its small size. But don't get fooled, this mini computer hangs a kot, at least the 4gb storage version.
For instance, you might have already typed a sentence and wait, what do you see? It's still stuck with the first word.
Apart from this, a poor battery life makes it an ever average package at such a price point.
If you want a powerful laptop which can handle your daily tasks easil...
READ MORE",Laptop
2508,1.0,Utterly Disappointed,"Display and build quality is very chip, at low pressure laptop body can bend and scratch come.
Very poor build quality.
There is no anti glare display which might affect you and display reflect black when you see from side.
In performance it is best.
But very poor build quality and display is not anti glare.",Laptop
2509,1.0,Horrible,Worst experience I got from flipkart..,Laptop
2510,1.0,Absolute rubbish!,Worst laptop and waste of money. Only using for kids video classes but it is not supporting even for that..,Laptop
2511,1.0,Utterly Disappointed,"very bad product, issue is arise with in 15 days",Laptop
2512,5.0,Awesome,Power machine,Laptop
2513,4.0,Good choice,Nice one,Laptop
2514,3.0,Nice,not bad..,Laptop
2515,5.0,Terrific purchase,Incredible beast.,Laptop
2516,1.0,Hated it!,"totally waste of money please don't buy this product.
I normally browse some websites laptop getting heat
After using one day his performance getting slow
Speaker sound quality is very bad.
While charging it gives electric shock",Laptop
2517,1.0,Worthless,I bought this product from Flipkart. First time when i received there was a quality issue related to display and Outer body. I struggled so much during replacement. When i replaced it then new ones camera and mic were not working. Worst product from HP. So disappointed.,Laptop
2518,5.0,Terrific,best,Laptop
2519,4.0,Delightful,Nice product $,Laptop
2520,2.0,Not good,Keypad is not good,Laptop
2521,4.0,Delightful,"It is better than other laptop , very good laptop",Laptop
2522,3.0,Decent product,Good product for price,Laptop
2523,3.0,Just okay,"Display is okay
Design is nice,
battery average 3.5 hours approximately time
Rendering speed is a bit low compare to the I5 processor

overall at this price, it's okay but its better to go for asus tuf for this price.",Laptop
2524,3.0,Fair,Its ok ok ok product,Laptop
2525,1.0,Did not meet expectations,I bought this laptop on 14may2021. And i am extremely angry with the product. First of all its slow and secondly it ask to install the operating system again and again.how m i suppose to reboot the system again and again. totally useless product. All money is wasted. Do not buy product.,Laptop
2526,3.0,Just okay,"Everything except air vents are cool...🙂
Even its i5 9th gen with gtx1650, I'm not getting the full power of gtx1650🥲",Laptop
2527,3.0,Fair,"Everything is perfect performance, design,touch
But battery is very disappointed hardly runs for 3 hours with 100 charge",Laptop
2528,5.0,Terrific,Terrific product,Laptop
2529,3.0,Decent product,It’s okay only for normal use better for students,Laptop
2530,5.0,Just wow!,It's amazing,Laptop
2531,5.0,Fabulous!,Amezing 😍🔥,Laptop
2532,1.0,Did not meet expectations,"7 days work okay but post returned policy laptop got hang, stopped working getting load what..kind of product are selling on your portal??worst product don't waste your money .",Laptop
2533,4.0,Really Nice,Overall laptop is nice. For normal usage it's a good purchase.,Laptop
2534,2.0,Slightly disappointed,Too slow system not responding too quickly takes longer time to start,Laptop
2535,1.0,Utterly Disappointed,"Looks good thats it...
Good for nothing",Laptop
2536,1.0,Waste of money!,Don't buy,Laptop
2537,3.0,Does the job,"For performance it is good .... But ..
battery does not long last ... Only lasts for 3.5 to 4 hrs because of nvidia GeForce GTX graphics buy Mi NoteBook Pro instead But in that it is service problem ... So go for laptop having no gpu or integrated graphics that'll be much better . If you want to buy a gaming laptop then you must know that the original gaming laptop is above 100K/1 lakh . That'll give you performance as well as battery without heat and lag .",Laptop
2538,5.0,Wonderful,"Woww.
Superb laptop",Laptop
2539,3.0,Good,After i updated windows bluetooth & wifi were trouble shooting,Laptop
2540,3.0,worth for money,"battery backup is low at the begining after a week its ok
the stability of the battery backup time is upto 3hrs while browsing and other normal apps running
and the camera quality is low as they mentioned
otherwise performance is good
and the booting speed is so good",Laptop
2541,1.0,Hated it!,"Dont purchase this model and very poor responses of flipkart.
As they try to make fool to customers. try to stretch issue till your return period has expired.
dont believe the customer care support or their commitment. do your work in proper writing.
VERY VERY POOR CUSTOMER SUPPORT AND TOTALLY MISGUIDED",Laptop
2542,3.0,Fair,"The design is good and light weight and easy to use laptop.
Battery backup is excellent
Camera quality is okay
Backlit keyboard feature is something new for me


BUT
the issues are
1) heating issues
2) Cortana is useless and randomly pops up
3) the processing is not good as expected lags so many times.
4) can't install twitter tried so many times, all the time i got to see is ""error"" ( resolved by resetting the lappi very next day)
5) speakers are just OKAY
6) can't use windows hello face
...
READ MORE",Laptop
2543,5.0,Worth every penny,Best budget laptop,Laptop
2544,1.0,Very poor,After 15 days not working this product,Laptop
2545,3.0,Nice,Awesome in this range but SSD may increase,Laptop
2546,5.0,Terrific purchase,Fine product,Laptop
2547,1.0,Very poor,Screen was blur and Sandy,Laptop
2548,5.0,Highly recommended,Awesome 😎👍🏻,Laptop
2549,4.0,Good quality product,Good for online class upto 10th,Laptop
2550,4.0,Good choice,Amazing...,Laptop
2551,1.0,Don't waste your money,"Waste product, always hanging while starting the windows it's keep on hanging, packing also very worst.. Please don't buy the product by seeing the photos and features, going to return the product",Laptop
2552,4.0,Nice product,Good ...slow starting,Laptop
2553,4.0,Really Nice,Only sound is low and every thing is at best,Laptop
2554,3.0,Just okay,"No doubt, the laptop is very good. But this 3 star is only for the apple company itself. There is no USB port or card reader port. You will just get 2 type C port and eventually you have to shed extra 6-8k to buy a good quality dock(connector) for this laptop so that you can connect your hard drives, iphone or card reader, etc. Also, even to get a 512GB variant you have to pay a whooping 20k extra. This is insane. Instead of buying 512Gb variant I would suggest to buy a external SSD. I didn’t...
READ MORE",Laptop
2555,3.0,Fair,Everything is nice but if u want to buy this pc for hardcore gaming then i will sughest dont buy this one bcoz the battery backup is not that good and it gets heated very easily so do refer so other options before buying this laptop,Laptop
2556,1.0,Terrible product,"Build quality is really pathetic feels cheap plastic quality lots of flex in body compared to this Avita Laptop build is good.
Go for Flipkart MarQ laptop it has metal body",Laptop
2557,5.0,Great product,Unbeatable,Laptop
2558,3.0,Nice,"Used it for a day playing games such as CS Go, Dota 2 and PubG. Working fine and nice aa of now. Heats up a bit but still doesn't affect the performance. I'll share reviews after few days when I play AAA titles as well.

Update after 1 month: USB C Type port isn't working. It has malfunctioned.",Laptop
2559,3.0,Nice,Not the best in the price. Feels lagy everytime while starting.,Laptop
2560,1.0,Worthless,See this on upside display issues,Laptop
2561,5.0,Terrific,It's Wow,Laptop
2562,3.0,Just okay,"Performance is good ,built quality is worst.",Laptop
2563,5.0,Classy product,Superb for gaming,Laptop
2564,3.0,Decent product,Not bed,Laptop
2565,4.0,Value-for-money,Smooth and satisfy all my needs and got it for 58999,Laptop
2566,1.0,Utterly Disappointed,The performance is very slow...,Laptop
2567,3.0,Good,awesome product got it delivered within 2 days.only problem the windows interface is not very much good besides that the product is amazing.,Laptop
2568,1.0,Not recommended at all,Display not open,Laptop
2569,5.0,Highly recommended,Excellent,Laptop
2570,2.0,Expected a better product,Ptoperly worked only 3days after that hanging problem and after that not ON the display. And the charging point light always blinking without plugin the charger. The charging light has blinking from last 8hrs. Its wasnt off or atleast laptop wasnt On. See the pics i ll upload...,Laptop
2571,3.0,Does the job,"Battery life is poor, 3-4 hr max on charging.",Laptop
2572,1.0,Don't waste your money,"Worse product on this price very slow in speed and with heating issued, battery back up is 45 min only, feels as if cheated, it ruins the brand name of Dell",Laptop
2573,4.0,Worth the money,1st time user. Takes som time to enjoy the Mac!,Laptop
2574,4.0,Worth the money,Very average build quality. Rest everything seems perfect.,Laptop
2575,4.0,Worth the money,Superb battery 🔋 back up and fast processing,Laptop
2576,5.0,Must buy!,Nicee,Laptop
2577,3.0,Good Product,"Not made for heavy work because of proccessor is slow.
sometimes it takes too much time for even small task
otherwise network is good and sound quality is good.",Laptop
2578,4.0,Nice product,Best Gaming laptop in this price segment,Laptop
2579,5.0,Brilliant,Best in segmet,Laptop
2580,2.0,Slightly disappointed,"Seal on the box was not proper, it's tampered. Keys are very tactile. Charger quality is not up to mark. At 70K now I think Lenovo Legion is good pick. Right side Palm rest heats up quickly. Not worth to price product. Sorry Acer.
Edited after 3 month: Not up to the mark. Not satisfied.",Laptop
2581,3.0,Decent product,"Ar first I want to talk about the poor delivery by flipkart I ordered it on 16 and got it 31 October never expected such a delay.
Talking about the laptop it is good in display but it heats a lot when u play high fps game ,, it really heats a lot which is sometimes unbereable. But I saw in internet that acer laptop do get very hot due to its poor thermals. Otherwise it is a descent laptop for normal use. And I too got the delta electronics charger and the charger is having no problem till...
READ MORE",Laptop
2582,5.0,Great product,Nice Performance,Laptop
2583,5.0,Simply awesome,Worth it❤️,Laptop
2584,1.0,Did not meet expectations,"Waste of money, just take 2 minute to read this before buying or you regret after 2-3 months of use:-
1) Hangs a lot
2) It works like 2 gb ram laptop
3) Battery does not sustain for long
And many more drawbacks, if you are planning to buy this instead you go for a 2 gb ram laptop",Laptop
2585,2.0,Could be way better,"Dead slow system performance
Frequent word crash",Laptop
2586,1.0,Hated it!,System hanging issues.,Laptop
2587,1.0,Worthless,Quality is cheap and company does not refund my amount after product pickup,Laptop
2588,1.0,Unsatisfactory,"Touchpad of the this laptop is not working from day 1
How can the vendor sell such a product... It's just unacceptable",Laptop
2589,2.0,Moderate,If you need a heater you can buy this laptop. While it's pretty fast but I doubt how long u can use this considering the heat even from normal usage,Laptop
2590,4.0,Really Nice,Good but bit costly,Laptop
2591,3.0,Good,Can opt for it if price is 30k,Laptop
2592,5.0,Awesome,Very good 👌💕❤,Laptop
2593,4.0,Good choice,Awesome product. Worth money.,Laptop
2594,5.0,Classy product,awesome!,Laptop
2595,3.0,Just okay,"Stylish look but bad quality

Good display
Good battery
Good sound system
Light weight",Laptop
2596,3.0,Just okay,Everything perfect but the trackpad doesn't seems to work Well,Laptop
2597,4.0,Good quality product,"Takes time to start, then works smoothly...But not meant for gaming...",Laptop
2598,1.0,Useless product,Extremely slow. Not sure if it is due to Windows 10 or the underlying hardware itself is slow. Cannot be used for anything,Laptop
2599,5.0,Wonderful,Very nice 👍,Laptop
2600,5.0,Terrific,Fantastic purchase,Laptop
2601,5.0,Simply awesome,Excellent 😍,Laptop
2602,4.0,Wonderful,Best in value money,Laptop
2603,5.0,Best in the market!,Best loptop,Laptop
2604,1.0,Don't waste your money,Pls don’t buy hp products…still waiting for product key for windows after two week of purchase…worst service from customer care team also,Laptop
2605,5.0,best in budget,Super hot😍😍,Laptop
2606,1.0,Utterly Disappointed,Worst battery.. no words to describe.. it drains even it is turned off,Laptop
2607,1.0,Absolute rubbish!,Waste of money.. it's not working after one week,Laptop
2608,3.0,Nice,I don't know why people concentrate on design while you are going to use in Home.As performance it is good bur even most of the function not enabled since it is a W10 home version even RDP not works ms office product not active but when I but the instructions says it's in built after I don't know they removed that. Fack acknowledgement product.,Laptop
2609,4.0,Delightful,Thanks you filpkart slim book small size nice build quality,Laptop
2610,5.0,Highly recommended,Just go for it!,Laptop
2611,5.0,Great product,Nice one😌,Laptop
2612,1.0,Did not meet expectations,Waste product for that price,Laptop
2613,1.0,Worthless,Very worst prouduct hanging problem don't buy,Laptop
2614,3.0,Decent product,"As per look it's good.
Screen is good but in sunlight it's litle tough to see clearly even with full brightness.
Battery performance is very poor at full it will last only 2 to 3 hrs max with 70% brightness.",Laptop
2615,5.0,Excellent,Fabulous 🤩🤩,Laptop
2616,4.0,Pretty good,It's a little slow... rest okay at this price.,Laptop
2617,1.0,Did not meet expectations,"Best one of my desire
They provide good laptops .bt if any fault came then the service is very bad",Laptop
2618,3.0,Does the job,"Pros:
1. Display is very good
2.performance is good
3.Options for upgrade both ram and SSD (dedicated slot)
4.Good graphic card
Cons:
1.The design is not up to mark
2.when we touch laptop oil type marks are getting which
looks ugly
3.The heat wents are not placed properly as it is striking
directly to the display",Laptop
2619,1.0,Worst experience ever!,"Very slow, disappointed with the same",Laptop
2620,4.0,Nice product,It fulfils.. All your need much better than i5 11gen....,Laptop
2621,4.0,Very Good,"Prosser is slow,but for study best laptop.",Laptop
2622,4.0,Pretty good,Its a good laptop at this price but performance wise slow,Laptop
2623,2.0,Could be way better,"System consume high mobile data and always on update mode.
Sometimes system gets hanged and takes maximum time to come in normal mode.",Laptop
2624,5.0,Awesome,"Just Excellent,",Laptop
2625,5.0,Great product,Worth the price,Laptop
2626,1.0,Worst experience ever!,very bad product very hangy processor,Laptop
2627,4.0,Nice product,Nice products.,Laptop
2628,4.0,Nice product,Great product fully satisfied,Laptop
2629,1.0,Terrible product,Sound quality is very bad 👎,Laptop
2630,1.0,Worthless,"Do not buy, the hinge cracked completely and after replacing it, it cracked again. All within a year",Laptop
2631,4.0,Good quality product,Nice Product,Laptop
2632,4.0,Nice product,Average good product.....,Laptop
2633,3.0,Fair,Performance and Design is good but getting too much heat and battery back up giving only 2-3hrs.,Laptop
2634,4.0,Really Nice,Nice product should buy this if you have low budget,Laptop
2635,3.0,Fair,"Good aesthetic but not the best!!!

Processing speed is somewhat slow and sluggish.

User interface is the best thing about Dell..need more to explore to this..",Laptop
2636,4.0,Pretty good,"Great laptop,",Laptop
2637,4.0,Pretty good,Nice one ☺️,Laptop
2638,4.0,Worth the money,"The best laptop under 45k, looking awesome",Laptop
2639,5.0,Wonderful,Best In Range,Laptop
2640,5.0,Brilliant,Good segment laptop,Laptop
2641,4.0,Delightful,"Decent battery backup of 6hrs
Display quality is good
Design is good",Laptop
2642,4.0,Pretty good,Dell is brand so pruduct performance is good,Laptop
2643,5.0,Terrific purchase,Best in this budget,Laptop
2644,3.0,Nice,"Performance wise it's nice, and have good specifications

But design and look is very bad, and its look like local brand. Fiber around so bad quality.. really didn't expect from nokia..

No return options..",Laptop
2645,4.0,Delightful,"One word, value for money in all Categeries",Laptop
2646,2.0,Bad quality,Laptop is very slow. Not worth it. Please don't buy. Even if it is 5k more better buy i series processors.system is very slow.os itself takes 4gb ram.,Laptop
2647,5.0,Just wow!,Very low,Laptop
2648,4.0,Value-for-money,Its beast.. But battery performence is poor.. Otherwise laptop is good..,Laptop
2649,5.0,Terrific purchase,Beast in the price,Laptop
2650,1.0,Horrible,Charger is not working,Laptop
2651,5.0,Best in the market!,Unbeatable…,Laptop
2652,3.0,Fair,"Packing no good.
Adapter 65 watts only.
Warranty card not available.",Laptop
2653,5.0,Classy product,Awesome 💯,Laptop
2654,4.0,Wonderful,Performance is good only battery back is low..,Laptop
2655,1.0,Hated it!,Worst laptop .... wasted my 59k 😭😭😭after 15 days it starts giving uh problem's... please don't waste your money,Laptop
2656,4.0,Worth the money,Best value for money laptop,Laptop
2657,3.0,Good,"Battery Backup not Good , Performance little bit lake , AutoCAD, Soild works ,UG , Software some slow running",Laptop
2658,3.0,Decent product,The product is allover good but there is a hang prblm from which i m suffering i think this is wastage of money,Laptop
2659,3.0,Just okay,Battery power is very low,Laptop
2660,1.0,Worthless,Very poor,Laptop
2661,5.0,Excellent,The Legend,Laptop
2662,4.0,Delightful,😍😘😘😘😍Thanks flipkart &asus,Laptop
2663,4.0,Nice product,VERY ELEGANT PRODUCT BUT THE BATTERY BACKUP IS NOT SO GOOD,Laptop
2664,5.0,Excellent,awesome laptop....❤,Laptop
2665,1.0,Don't waste your money,"Heating issues, battery backup is only 2 hours and also the battery charging time is almost took more than 3 and half hours to reach 90%",Laptop
2666,2.0,Moderate,Laptop is working very slow.,Laptop
2667,4.0,Wonderful,Awesome laptop but battery backup could be better,Laptop
2668,5.0,Excellent,It’s finest products,Laptop
2669,3.0,Does the job,Was hoping that 4k eiditng would be great but not really,Laptop
2670,5.0,Simply awesome,Excellent ...,Laptop
2671,3.0,Fair,Nice but for light use only,Laptop
2672,5.0,Great product,Okk,Laptop
2673,1.0,Useless product,"Performance is too week. Daily updating since morning to evening even a small update even you are using 5g network also. If any urgent work take a leave & update to your boss that sir I don’t know how much time it will take in updating.
Not a better word that waste of money. Waste if you want.",Laptop
2674,1.0,Utterly Disappointed,screen is not fine,Laptop
2675,3.0,Good,Nice,Laptop
2676,5.0,Simply awesome,best value for money,Laptop
2677,4.0,Nice product,All is good but cost is higher.,Laptop
2678,4.0,Delightful,Good for all work. 😟 about bettary 4-6 hours bettary.,Laptop
2679,5.0,Excellent,Worth 💯,Laptop
2680,4.0,Good choice,Battery Avery time low .,Laptop
2681,1.0,Very poor,"Its very very slow. Processor some times take around 3 to 4 mins to open Chrome or IE.
Open office also same case takes 5 mins.
Screen Resolution and battery is good.",Laptop
2682,5.0,Awesome,good...,Laptop
2683,2.0,Could be way better,Veryy poor and bad working laptop,Laptop
2684,1.0,Hated it!,Laptop is more slow,Laptop
2685,4.0,Pretty good,Best at this budget,Laptop
2686,2.0,Could be way better,"Time taking for start, very slow",Laptop
2687,5.0,Terrific,More,Laptop
2688,1.0,Very poor,"After Using of 1year it showing automatically battery drainage and it restart automatically.

Very Unhappy with this product.",Laptop
2689,4.0,Nice product,Laptop is pretty good for basic everyday work and not heavy work .,Laptop
2690,4.0,Wonderful,This configuration is really working good as it is with 512 ssd.,Laptop
2691,1.0,Unsatisfactory,"It's getting hanged from the day I purchased it.
My daughter is using it for college purpose .
Product is not at all satisfactory. I want to replace the product",Laptop
2692,3.0,Average product,"bad -
plastic material, loose keyboard ,noisy touchpad, heat issue.
good-
fast boot, process, light weight, slim and good design, camera normal for video conference or meeting.",Laptop
2693,1.0,Very poor,"Received used laptop, purchased laptop on July 2021 but warranty registered in May 2021, Instead of 1year warranty, my laptop is showing 10 months waranty remaining",Laptop
2694,1.0,Utterly Disappointed,Very slow processing,Laptop
2695,5.0,Fabulous!,Excellent 👌👌👌,Laptop
2696,1.0,Useless product,This is most worst laptop i ever purchased it cost me 24000 and then too battery and charging problem starts as soon as u start using it .bilieveme never bythis product,Laptop
2697,1.0,Worthless,Charger is missing from this laptop,Laptop
2698,3.0,Decent product,No internal camera and audio is horrible. Not even hear in closed room,Laptop
2699,1.0,Hated it!,Performance is pathetic,Laptop
2700,4.0,Worth the money,budget friendly gaming laptop,Laptop
2701,4.0,Delightful,"Everything's good, battery backup is a little less",Laptop
2702,2.0,Expected a better product,"Often Hang while using simple apps like ms word, firefox browser. I did not expect this from redmi",Laptop
2703,4.0,Nice product,"goog product
microsoft good work.",Laptop
2704,3.0,Nice,"Wifi is showing only one bar for connectivity. Problem might be resolved if some drivers are installed but still needs to check out. Battery backup is good but not perfect. Web came is average. If office was pre-installed it would be great windows 11 can be free upgraded from 10. Today I have installed and 3D Max dxmax.ray will comment later if it works ok for architectural purpose.
My wifi adaptor had issue on the first day but once I went to service center they immediately changed it and p...
READ MORE",Laptop
2705,3.0,Decent product,"All thing is good
But battery is too poor 😔",Laptop
2706,3.0,Decent product,"Built Quality is average.
Display is good.
Battery backup is below average ie around 6 hrs.
Price: Value for money.",Laptop
2707,1.0,Horrible,"I bought this laptop 5 months ago. Now it has problems with the keyboard, the keys are not working, I will put it in my laptop service and it will work again 2 weeks after the complaint comes back ....plz don't buy this laptop..you wasting your time and money",Laptop
2708,4.0,Really Nice,Wonderful item. I loved it ❤️❤️,Laptop
2709,5.0,Mind-blowing purchase,Good leptop,Laptop
2710,1.0,Worthless,"Very cheap quality product,very very poor performance I ever seen please it's a my humble request to all of whoever seen my message please don't ignore.I know the worth of money so its my personal request don't go to buy this",Laptop
2711,4.0,Very Good,Awesome products best to buy,Laptop
2712,1.0,Did not meet expectations,Worst product if u want speed. Hangs while doing every job,Laptop
2713,4.0,Good choice,overall product is good but it hangs a bit,Laptop
2714,4.0,Wonderful,Good performance gaming laptop in your pocket 🤪,Laptop
2715,4.0,Good quality product,Good product as compared to configuration and price.,Laptop
2716,1.0,Don't waste your money,"Laptop looks nice. The metal finish really gives it a premium and compact feel. Performance is decent, battery is good considering its a 38Whr one.

Now, that's been said, the display is pathetic. Very poor color accuracy, with night light on, it feels somewhat normal.
The touchpad isn't great, small and makes clicky noises.
Worst part is the Fan controls provided in creator studio, fan is always running in both balanced and silent mode making a light buzz in the metal chasis, which is very a...
READ MORE",Laptop
2717,4.0,Worth the money,Great laptop for students and day today usages,Laptop
2718,3.0,Just okay,"Battery back up is not good if we use heavily it will come 2:30h to 3h, and also heating in back side",Laptop
2719,1.0,Waste of money!,Very Bad product and services,Laptop
2720,5.0,Brilliant,Superbbbbbbbb,Laptop
2721,4.0,Delightful,BEST BUY IN THE PRICE.... MORE THAN SATISFACTION.....,Laptop
2722,3.0,Good,Touchpad was not in place damaged,Laptop
2723,1.0,Horrible,"Don't buy ,it's a waste of money!",Laptop
2724,1.0,Did not meet expectations,Laptop is blinking not working good,Laptop
2725,2.0,Expected a better product,The laptop gets struck once in a while and it gives some errors and the screen fliters sometimes,Laptop
2726,4.0,Wonderful,Lovs this products,Laptop
2727,3.0,Nice,Not bad,Laptop
2728,3.0,Decent product,Below average,Laptop
2729,5.0,Classy product,Superb product,Laptop
